Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.
Tag,1416,152,139,167,198,530,103,887,0.00%,.4,.3,75.21
Custom_Fields,1402,243,218,277,381,809,156,1093,0.00%,.4,8.0,106.08
DS_objects_Query_API,3488,281,253,330,411,858,183,1107,0.00%,1.0,1.1,110.30
ReadColumnAPI,1392,333,295,408,560,940,212,1916,0.00%,.4,.3,142.00
Flag,1416,147,138,164,195,422,93,975,0.00%,.4,.2,61.81
Read Articles,1366,520,486,643,789,1110,376,1394,0.00%,.4,3.7,140.87
CreateArticleSimple,346,430,400,525,630,987,302,1420,0.00%,.1,.1,125.48
SimpleArticlesCreate,346,430,400,525,630,987,302,1420,0.00%,.1,.1,125.48
Update column values API,3450,398,367,501,589,961,272,1403,0.00%,1.0,.6,115.59
update articles API,327,1029,1108,1333,1455,1830,131,2340,0.00%,.1,.1,372.51
update complex articles API,327,1029,1108,1333,1455,1830,131,2340,0.00%,.1,.1,372.51
Login,25,2143,2199,2598,2674,2799,1476,2799,0.00%,.5,62.3,402.07
Homepage,25,6607,7186,8993,9745,10072,3428,10072,0.00%,.4,412.8,2217.36
datasources,135,1805,1750,2236,2389,2708,1408,2846,0.00%,.0,7.6,277.20
datasource,135,1805,1750,2236,2389,2708,1408,2846,0.00%,.0,7.6,277.20
DS Page,72,1475,1396,1897,1958,2218,1139,2485,0.00%,.0,.5,267.39
Compose-Home,12,7107,6774,7457,7457,10690,5728,10690,0.00%,.3,220.2,1159.72
schema,270,721,665,1001,1183,1622,476,1713,0.00%,.1,.7,233.67
DS Selection,71,4139,4052,4791,4901,4979,3317,5135,0.00%,.0,1.0,464.71
Compose-Connection-settings,380,2051,1962,2481,2648,3247,1492,7639,0.00%,.1,.9,434.26
HTTP Request-executesession,601,209,201,237,284,663,130,908,0.00%,.2,.2,71.75
Compose-Query-Run,228,567,395,1054,1716,2291,311,2361,0.00%,.1,.3,446.89
query_run,228,421,386,483,584,1002,310,2358,0.00%,.1,.1,164.32
Schema Selection,32,4785,4752,5384,5446,5619,4047,5619,0.00%,.0,.3,431.35
table,270,5029,4937,5884,6173,7438,3698,7662,0.00%,.1,5.1,665.57
Domain,47,550,540,664,688,1079,388,1079,0.00%,.0,.3,116.09
Table selection,31,5742,5761,6255,6530,6972,4742,6972,0.00%,.0,.4,533.31
Search,192,11077,10795,12871,13572,15082,8535,15923,0.00%,.1,247.6,1431.17
Lineage- 500 to1k df,23,1604,1546,1996,2115,2137,1312,2137,0.00%,.0,.5,226.66
column,270,1683,1632,2022,2105,2456,1320,2539,0.00%,.1,3.2,236.28
query,268,362,329,479,595,914,0,1043,0.00%,.1,.1,128.74
Create Glosary,22,23785,23296,25999,26560,28447,20927,28447,0.00%,.0,1.2,1777.07
Open Domain,47,9646,9375,10914,11553,12977,8121,12977,0.00%,.0,.3,1053.51
connectors,266,184,160,217,288,784,117,1295,0.00%,.1,.1,128.42
CreateArticle,15,44696,44354,48147,48175,48398,41594,48398,0.00%,.0,2.5,2208.43
term,265,269,238,301,383,968,0,2007,0.00%,.1,.0,179.90
Compose-Queryfetchresults,225,2906,2833,3399,3653,4151,2221,4642,0.00%,.1,19.8,385.55
Result Latest,449,219,212,255,275,400,143,748,0.00%,.1,.1,52.36
Document hub,47,8543,8543,9455,9589,10382,6936,10382,2.13%,.0,1.8,752.84
Open Folder,47,11351,11361,12791,13374,13735,9326,13735,85.11%,.0,1.3,1109.48
Open Document,47,10978,10928,12053,12796,14266,9646,14266,89.36%,.0,.9,896.89
Export-Query-Run,224,574,428,1049,1630,2046,327,2350,0.00%,.1,.3,391.17
query_export,224,445,418,536,631,1080,324,1092,0.00%,.1,.1,116.07
Compose-export-Connection-settings,72,2104,1982,2624,2647,2792,1764,2996,0.00%,.0,.2,287.12
Govern,47,834,792,960,1070,2185,649,2185,0.00%,.0,.4,233.27
Launch Workflows,47,3949,3883,4439,4669,5148,3268,5148,0.00%,.0,2.5,423.41
Compose-Export-Queryfetchresults,224,2796,2757,3334,3489,3854,2095,4054,0.00%,.1,35.3,393.88
Column Selection,8,5329,5305,5708,6030,6030,4597,6030,0.00%,.0,.2,432.15
Logout,25,458,490,532,672,752,312,752,0.00%,.2,10.7,112.57
TOTAL,20892,836,326,1726,3038,10719,0,48398,0.40%,5.6,351.2,2136.34
